iter	Passed	Remaining
222	126	441
223	127	440
224	127	439
225	127	438
226	128	437
227	128	436
228	129	435
229	129	434
230	130	433
231	130	431
232	130	430
233	131	429
234	131	427
235	131	426
236	132	425
237	132	424
238	132	422
239	133	421
240	133	421
241	134	420
242	134	419
243	134	417
244	135	416
245	135	415
246	135	414
247	136	413
248	136	411
249	136	410
250	137	409
251	137	407
252	138	407
253	138	405
254	138	404
255	138	403
256	139	402
257	139	401
258	140	400
259	140	399
260	140	398
261	141	397
262	141	396
263	141	395
264	142	394
265	142	392
266	142	391
267	143	390
268	143	389
269	143	388
270	143	386
271	144	385
272	144	385
273	144	384
274	145	382
275	145	381
276	145	380
277	146	380
278	146	378
279	146	377
280	147	376
281	147	375
282	147	374
283	148	373
284	148	372
285	148	371
286	149	371
287	149	370
288	149	368
289	150	367
290	150	366
291	150	365
292	151	364
293	151	363
294	151	362
295	152	363
296	152	362
297	153	360
298	153	359
299	153	358
300	154	357
301	155	358
302	155	357
303	155	356
304	156	355
305	156	354
306	156	353
307	156	352
308	157	351
309	157	350
310	157	349
311	157	348
312	158	347
313	158	345
314	158	344
315	158	343
316	159	342
317	159	341
318	159	340
319	159	339
320	160	338
321	160	337
322	160	336
323	161	335
324	161	335
325	161	334
326	161	332
327	162	332
328	162	331
329	162	330
330	163	329
331	163	328
332	163	327
333	163	326
334	164	325
335	164	324
336	164	323
337	164	322
338	165	322
339	165	321
340	165	320
341	166	319
342	166	318
343	166	317
344	166	316
345	167	315
346	167	314
347	167	314
348	167	313
349	168	312
350	168	311
351	168	310
352	168	309
353	168	308
354	169	307
355	169	306
356	169	305
357	170	305
358	170	304
359	170	303
360	170	302
361	171	301
362	171	300
363	171	300
364	172	299
365	172	298
366	172	297
367	172	296
368	173	295
369	173	295
370	173	294
371	173	293
372	174	292
373	174	291
374	174	290
375	174	290
376	175	289
377	175	288
378	175	288
379	176	287
380	176	286
381	176	285
382	176	284
383	177	283
384	177	283
385	177	282
386	177	281
387	178	280
388	178	280
389	178	279
390	178	278
391	178	277
392	179	276
393	179	275
394	179	275
395	180	274
396	180	274
397	180	273
398	181	272
399	181	272
400	181	271
401	182	271
402	182	270
403	182	269
404	183	268
405	183	268
406	183	267
407	183	266
408	184	266
409	184	265
410	184	265
411	185	264
412	185	263
413	185	262
414	186	262
415	186	261
416	186	260
417	186	260
418	187	259
419	187	258
420	187	258
421	187	257
422	188	256
423	188	256
424	188	255
425	189	255
426	189	254
427	190	254
428	190	253
429	190	252
430	191	252
431	192	252
432	192	252
433	192	251
434	193	250
435	193	250
436	194	250
437	194	249
438	195	249
439	195	248
440	195	248
441	196	247
442	196	246
443	196	246
444	197	245
445	197	245
446	198	245
447	198	244
448	198	243
449	198	243
450	199	242
451	199	241
452	200	241
453	200	241
454	200	240
455	201	239
456	201	239
457	202	239
458	202	238
459	202	237
460	203	237
461	203	236
462	203	236
463	204	235
464	204	235
465	204	234
466	204	233
467	205	233
468	205	232
469	205	231
470	205	230
471	205	230
472	206	229
473	206	228
474	206	228
475	206	227
476	206	226
477	207	226
478	207	225
479	207	224
480	207	224
481	208	223
482	208	223
483	208	222
484	208	221
485	209	221
486	209	220
487	209	219
488	209	219
489	209	218
490	210	217
491	210	217
492	210	216
493	210	216
494	211	215
495	211	214
496	211	214
497	211	213
498	212	212
499	212	212
500	212	211
501	212	211
502	212	210
503	213	209
504	213	209
505	213	208
506	213	207
507	214	207
508	214	206
509	214	206
510	214	205
511	215	204
512	215	204
513	215	203
514	215	203
515	215	202
516	216	201
517	216	201
518	216	200
519	216	200
520	217	199
521	217	199
522	217	198
523	217	197
524	218	197
525	218	196
526	218	196
527	218	195
528	218	194
529	219	194
530	219	193
531	219	193
532	219	192
533	220	192
534	220	191
535	220	190
536	220	190
537	221	189
538	221	189
539	221	188
540	221	188
541	221	187
542	222	186
543	222	186
544	222	185
545	222	185
546	223	184
547	223	184
548	223	183
549	223	183
550	224	182
551	224	182
552	224	181
553	224	180
554	224	180
555	225	179
556	225	179
557	225	178
558	225	178
559	226	177
560	226	177
561	226	176
562	226	175
563	226	175
564	227	174
565	227	174
566	227	173
567	227	173
568	228	172
569	228	172
570	228	171
571	228	171
572	228	170
573	229	170
574	229	169
575	229	169
576	229	168
577	230	168
578	230	167
579	230	166
580	230	166
581	231	165
582	231	165
583	231	164
584	231	164
585	232	163
586	232	163
587	232	162
588	232	162
589	233	161
590	233	161
591	233	160
592	233	160
593	233	159
594	234	159
595	234	158
596	234	158
597	234	157
598	235	157
599	235	156
600	235	156
601	235	155
602	236	155
603	236	154
604	236	154
605	236	153
606	236	153
607	237	152
608	237	152
609	237	151
610	237	151
611	238	150
612	238	150
613	238	149
614	238	149
615	238	148
616	239	148
617	239	147
618	239	147
619	239	146
620	240	146
621	240	146
622	240	145
623	240	145
624	240	144
625	241	144
626	241	143
627	241	143
628	241	142
629	242	142
630	242	141
631	242	141
632	242	140
633	242	140
634	243	139
635	243	139
636	243	138
637	243	138
638	244	137
639	244	137
640	244	137
641	244	136
642	245	136
643	245	135
644	245	135
645	245	134
646	246	134
647	246	133
648	246	133
649	246	132
650	246	132
651	247	131
652	247	131
653	247	131
654	247	130
655	248	130
656	248	129
657	248	129
658	248	128
659	249	128
660	249	127
661	249	127
662	249	126
663	249	126
664	250	126
665	250	125
666	250	125
667	250	124
668	251	124
669	251	123
670	251	123
671	251	122
672	252	122
673	252	122
674	252	121
675	252	121
676	252	120
677	253	120
678	253	119
679	253	119
680	253	118
681	254	118
682	254	118
683	254	117
684	254	117
685	255	116
686	255	116
687	255	115
688	255	115
689	256	115
690	256	114
691	256	114
692	256	113
693	256	113
694	257	112
695	257	112
696	257	111
697	257	111
698	258	111
699	258	110
700	258	110
701	258	109
702	259	109
703	259	109
704	259	108
705	259	108
706	259	107
707	260	107
708	260	106
709	260	106
710	260	105
711	261	105
712	261	105
713	261	104
714	261	104
715	261	103
716	262	103
717	262	103
718	262	102
719	262	102
720	262	101
721	263	101
722	263	100
723	263	100
724	263	100
725	264	99
726	264	99
727	264	98
728	264	98
729	265	98
730	265	97
731	265	97
732	265	96
733	265	96
734	266	95
735	266	95
736	266	95
737	266	94
738	267	94
739	267	93
740	267	93
741	267	93
742	268	92
743	268	92
744	268	91
745	268	91
746	268	91
747	269	90
748	269	90
749	269	89
750	269	89
751	270	89
752	270	88
753	270	88
754	270	87
755	271	87
756	271	87
757	271	86
758	271	86
759	272	85
760	272	85
761	272	85
762	272	84
763	272	84
764	273	83
765	273	83
766	273	83
767	273	82
768	274	82
769	274	81
770	274	81
771	274	81
772	274	80
773	275	80
774	275	79
775	275	79
776	275	79
777	276	78
778	276	78
779	276	77
780	276	77
781	276	77
782	277	76
783	277	76
784	277	76
785	277	75
786	278	75
787	278	74
788	278	74
789	279	74
790	279	73
791	279	73
792	279	73
793	279	72
794	280	72
795	280	71
796	280	71
797	280	71
798	281	70
799	281	70
800	281	69
801	281	69
802	281	69
803	282	68
804	282	68
805	282	68
806	282	67
807	283	67
808	283	66
809	283	66
810	283	66
811	284	65
812	284	65
813	284	65
814	284	64
815	284	64
816	285	63
817	285	63
818	285	63
819	285	62
820	285	62
821	286	61
822	286	61
823	286	61
824	286	60
825	287	60
826	287	60
827	287	59
828	287	59
829	288	58
830	288	58
831	288	58
832	288	57
833	289	57
834	289	57
835	289	56
836	289	56
837	289	56
838	290	55
839	290	55
840	290	54
841	290	54
842	291	54
843	291	53
844	291	53
845	291	53
846	291	52
847	292	52
848	292	52
849	292	51
850	292	51
851	293	50
852	293	50
853	293	50
854	293	49
855	294	49
856	294	49
857	294	48
858	294	48
859	294	48
860	295	47
861	295	47
862	295	46
863	295	46
864	296	46
865	296	45
866	296	45
867	296	45
868	297	44
869	297	44
870	297	44
871	297	43
872	297	43
873	298	42
874	298	42
875	298	42
876	298	41
877	299	41
878	299	41
879	299	40
880	299	40
881	299	40
882	300	39
883	300	39
884	300	39
885	300	38
886	301	38
887	301	38
888	301	37
889	301	37
890	302	36
891	302	36
892	302	36
893	302	35
894	303	35
895	303	35
896	303	34
897	303	34
898	303	34
899	304	33
900	304	33
901	304	33
902	304	32
903	305	32
904	305	32
905	305	31
906	305	31
907	305	31
908	306	30
909	306	30
910	306	29
911	306	29
912	307	29
913	307	28
914	307	28
915	307	28
916	308	27
917	308	27
918	308	27
919	308	26
920	308	26
921	309	26
922	309	25
923	309	25
924	309	25
925	310	24
926	310	24
927	310	24
928	310	23
929	311	23
930	311	23
931	311	22
932	311	22
933	311	22
934	312	21
935	312	21
936	312	21
937	312	20
938	312	20
939	313	19
940	313	19
941	313	19
942	313	18
943	314	18
944	314	18
945	314	17
946	314	17
947	315	17
948	315	16
949	315	16
950	315	16
951	316	15
952	316	15
953	316	15
954	316	14
955	316	14
956	317	14
957	317	13
958	317	13
959	317	13
960	318	12
961	318	12
962	318	12
963	318	11
964	318	11
965	319	11
966	319	10
967	319	10
968	319	10
969	319	9
970	320	9
971	320	9
972	320	8
973	320	8
974	321	8
975	321	7
976	321	7
977	321	7
978	322	6
979	322	6
980	322	6
981	322	5
982	323	5
983	323	5
984	323	4
985	323	4
986	323	4
987	324	3
988	324	3
989	324	3
990	324	2
991	325	2
992	325	2
993	325	1
994	325	1
995	325	1
996	326	0
997	326	0
998	326	0
999	326	0
